listing_id,room_type,description,price,from_date,to_date,landlord_id,longitude,latitude
36631415,Entire home/apt,Rental unit in Chicago · ★4.92 · 3 bedrooms · 3 beds · 1 bath,214,2023-12-18,2024-12-16,30482715,-87.72368,41.93682
36631488,Entire home/apt,Rental unit in Chicago · ★5.0 · 2 bedrooms · 2 beds · 2 baths,70,2023-12-18,2024-12-16,1385332,-87.60625,41.78388
36638765,Entire home/apt,Rental unit in Chicago · ★4.77 · Studio · 1 bed · 1 bath,164,2023-12-18,2024-12-16,8291465,-87.72386,41.93654
36669561,Entire home/apt,Rental unit in Chicago · ★4.95 · 3 bedrooms · 4 beds · 1 bath,128,2023-12-18,2024-12-16,26977167,-87.66489,41.9662
36693625,Entire home/apt,Rental unit in Chicago · ★4.38 · 2 bedrooms · 2 beds · 1 bath,64,2023-12-18,2024-12-16,47172572,-87.58303306125126,41.80029285440075
36694273,Private room,Home in Chicago · ★4.60 · 1 bedroom · 1 bed · 1 bath,35,2023-12-18,2024-12-16,110725131,-87.72052,41.87779
36694345,Entire home/apt,Rental unit in Chicago · ★4.50 · 1 bedroom · 2 beds · 1 bath,199,2023-12-18,2024-12-16,127727500,-87.68677,41.92059
35265884,Entire home/apt,Rental unit in Chicago · ★4.95 · 2 bedrooms · 2 beds · 1 bath,175,2023-12-18,2024-12-16,168650256,-87.6691,41.6997
36700170,Entire home/apt,Rental unit in Chicago · ★4.86 · 3 bedrooms · 6 beds · 2 baths,271,2023-12-18,2024-12-16,46771116,-87.70981,41.90413
36711170,Entire home/apt,Rental unit in Chicago · ★4.90 · 2 bedrooms · 6 beds · 2 baths,256,2023-12-18,2024-12-16,275931054,-87.62577,41.88306
35267831,Entire home/apt,Rental unit in Chicago · ★4.88 · 4 bedrooms · 5 beds · 1 bath,191,2023-12-18,2024-12-16,209982127,-87.550407,41.753124
36727196,Entire home/apt,Condo in Chicago · ★4.80 · 2 bedrooms · 2 beds · 1 bath,85,2023-12-18,2024-12-16,72939001,-87.6052,41.78146
35277594,Entire home/apt,Rental unit in Chicago · ★5.0 · Studio · 1 bed · 1 bath,0,2023-12-18,2024-12-16,238814659,-87.65316,41.96051
36729228,Private room,Home in Chicago · ★4.93 · 1 bedroom · 1 bed · 1.5 shared baths,54,2023-12-18,2024-12-16,233472710,-87.66176,41.98725
35284210,Shared room,Home in Chicago · ★3.88 · 1 bedroom · 2 beds · 2 shared baths,25,2023-12-18,2024-12-16,691000,-87.65407,41.77783
35284235,Entire home/apt,Rental unit in Chicago · ★5.0 · 2 bedrooms · 2 beds · 1 bath,229,2023-12-18,2024-12-16,253843745,-87.66094,41.94529
36772374,Entire home/apt,Guest suite in Chicago · ★4.95 · 2 bedrooms · 2 beds · 1 bath,110,2023-12-18,2024-12-16,269600819,-87.73472,41.96135
35313811,Private room,Rental unit in Chicago · ★4.97 · 1 bedroom · 1 bed · 2 baths,89,2023-12-18,2024-12-16,59246636,-87.65073,41.89347
36772591,Entire home/apt,Condo in Chicago · ★4.71 · 1 bedroom · 2 beds · 1 bath,100,2023-12-18,2024-12-16,69058174,-87.60489,41.80695
36796742,Entire home/apt,Rental unit in Chicago · ★4.75 · 3 bedrooms · 3 beds · 1 bath,62,2023-12-18,2024-12-16,37449594,-87.717282,41.92248
35346506,Entire home/apt,Rental unit in Chicago · ★4.92 · 2 bedrooms · 2 beds · 1 bath,289,2023-12-18,2024-12-16,266106775,-87.68423,41.95207
36804964,Entire home/apt,Condo in Chicago · ★5.0 · 3 bedrooms · 6 beds · 1 bath,357,2023-12-18,2024-12-16,45542882,-87.66833,41.99562
35351226,Entire home/apt,Townhouse in Chicago · ★5.0 · 8 bedrooms · 9 beds · 7 baths,2249,2023-12-18,2024-12-16,31113244,-87.65361,41.895
35351970,Entire home/apt,Home in Chicago · ★4.90 · 3 bedrooms · 4 beds · 1.5 baths,410,2023-12-18,2024-12-16,8439491,-87.67143,41.94455
36808735,Entire home/apt,Rental unit in Chicago · ★4.87 · 2 bedrooms · 2 beds · 1 bath,95,2023-12-18,2024-12-16,109169256,-87.69704,41.84721
36832082,Entire home/apt,Condo in Chicago · ★4.98 · 2 bedrooms · 3 beds · 2 baths,206,2023-12-18,2024-12-16,268408488,-87.64005,41.92387
36832360,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,139,2023-12-18,2024-12-16,107434423,-87.6246539,41.86492479999999
36835843,Private room,Rental unit in Chicago · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,46,2023-12-18,2024-12-16,1385332,-87.60749,41.78406
36870884,Entire home/apt,Rental unit in Chicago · ★4.87 · 2 bedrooms · 5 beds · 2 baths,285,2023-12-18,2024-12-16,126179580,-87.65106,41.88632
36871691,Entire home/apt,Rental unit in Chicago · ★4.73 · 3 bedrooms · 5 beds · 2 baths,352,2023-12-18,2024-12-16,126179580,-87.65134,41.88575
36885584,Entire home/apt,Rental unit in Chicago · Studio · 1 bed · 1 bath,160,2023-12-18,2024-12-16,3965428,-87.63342,41.88762
35353022,Entire home/apt,Bungalow in Chicago · ★4.80 · 2 bedrooms · 3 beds · 1 bath,119,2023-12-18,2024-12-16,43864354,-87.7325,41.96586
36912569,Private room,Rental unit in Chicago · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,45,2023-12-18,2024-12-16,247610337,-87.69413,41.89816
36912962,Entire home/apt,Rental unit in Chicago · ★4.83 · 5 bedrooms · 10 beds · 4 baths,740,2023-12-18,2024-12-16,126179580,-87.65217,41.88748
35377394,Entire home/apt,Home in Chicago · ★4.64 · 2 bedrooms · 5 beds · 1.5 baths,299,2023-12-18,2024-12-16,224818670,-87.61497,41.81374
36942741,Private room,Guest suite in Chicago · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,35,2023-12-18,2024-12-16,257850882,-87.67034,41.99283
37004668,Entire home/apt,Rental unit in Chicago · ★4.77 · 1 bedroom · 2 beds · 1 bath,75,2023-12-18,2024-12-16,129233830,-87.79452,41.99771
35387909,Entire home/apt,Home in Chicago · ★4.94 · 2 bedrooms · 2 beds · 1 bath,0,2023-12-18,2024-12-16,2407409,-87.68527,41.87229
35403153,Entire home/apt,Rental unit in Chicago · ★4.84 · 2 bedrooms · 3 beds · 1 bath,89,2023-12-18,2024-12-16,211339703,-87.67019,41.82332
35420803,Entire home/apt,Rental unit in Chicago · ★4.73 · 2 bedrooms · 2 beds · 1 bath,101,2023-12-18,2024-12-16,14988400,-87.66415,41.85558
35428201,Entire home/apt,Home in Chicago · ★4.88 · 1 bedroom · 1 bed · 1 bath,85,2023-12-18,2024-12-16,5408912,-87.69736,41.93558
37016946,Shared room,Rental unit in Chicago · 1 bedroom · 1 bed · 1 shared bath,0,2023-12-18,2024-12-16,99642545,-87.62962,41.90222
35495687,Entire home/apt,Condo in Chicago · ★4.67 · 1 bedroom · 1 bed · 1 bath,159,2023-12-18,2024-12-16,260857109,-87.61143,41.81175
37049582,Entire home/apt,Rental unit in Chicago · ★4.78 · 3 bedrooms · 5 beds · 1 bath,0,2023-12-18,2024-12-16,207669764,-87.65603,41.9239
37053533,Entire home/apt,Bungalow in Chicago · ★4.89 · 3 bedrooms · 3 beds · 1.5 baths,165,2023-12-18,2024-12-16,253889886,-87.66555,41.69589
37056001,Entire home/apt,Rental unit in Chicago · ★4.79 · 1 bedroom · 1 bed · 1 bath,98,2023-12-18,2024-12-16,9094538,-87.66175,41.98799
37056214,Entire home/apt,Home in Chicago · ★4.78 · 7 bedrooms · 7 beds · 3 baths,1347,2023-12-18,2024-12-16,173305205,-87.71942,41.95132
37074749,Entire home/apt,Rental unit in Chicago · 2 bedrooms · 2 beds · 2 baths,0,2023-12-18,2024-12-16,107434423,-87.62797,41.898904
35496535,Entire home/apt,Rental unit in Chicago · ★4.94 · Studio · 1.5 baths,94,2023-12-18,2024-12-16,200460368,-87.69762,41.97219
35511310,Private room,Rental unit in Chicago · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,30,2023-12-18,2024-12-16,183258122,-87.66138,41.79424
35511934,Entire home/apt,Rental unit in Chicago · 3 bedrooms · 3 beds · 1 bath,0,2023-12-18,2024-12-16,3621097,-87.65049,41.94484
37091430,Entire home/apt,Condo in Chicago · ★4.84 · 2 bedrooms · 4 beds · 2 baths,83,2023-12-18,2024-12-16,88547320,-87.68591,41.85675
35516706,Private room,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,0,2023-12-18,2024-12-16,265290415,-87.67233,41.96595
35517765,Entire home/apt,Guest suite in Chicago · ★4.78 · 1 bedroom · 1 bed · 1 bath,59,2023-12-18,2024-12-16,1777718,-87.78878,41.99036
37107960,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,129,2023-12-18,2024-12-16,107434423,-87.62797,41.898904
37113529,Entire home/apt,Condo in Chicago · ★4.80 · 4 bedrooms · 5 beds · 1 bath,79,2023-12-18,2024-12-16,11981271,-87.680657,41.891286
35518584,Entire home/apt,Condo in Chicago · ★4.88 · 1 bedroom · 2 beds · 1 bath,124,2023-12-18,2024-12-16,8094939,-87.66286,41.97562
35566367,Entire home/apt,Rental unit in Chicago · ★4.74 · 1 bedroom · 2 beds · 1 bath,115,2023-12-18,2024-12-16,9094538,-87.65652,41.93735
35570109,Private room,Home in Chicago · 1 bedroom · 1 bed · 1.5 shared baths,100,2023-12-18,2024-12-16,267625165,-87.65727,41.99068
35573202,Entire home/apt,Condo in Chicago · ★4.94 · 1 bedroom · 2 beds · 1 bath,95,2023-12-18,2024-12-16,265479104,-87.66291,42.00533
35578101,Entire home/apt,Rental unit in Chicago · ★4.91 · 2 bedrooms · 3 beds · 1 bath,91,2023-12-18,2024-12-16,2484862,-87.71007,41.93214
37125424,Entire home/apt,Condo in Chicago · ★4.95 · 1 bedroom · 1 bed · 1 bath,177,2023-12-18,2024-12-16,8540884,-87.64454,41.88638
37143206,Private room,Home in Chicago · ★4.40 · 1 bedroom · 1 bed · 1 bath,42,2023-12-18,2024-12-16,110725131,-87.72262,41.87745
35579191,Entire home/apt,Rental unit in Chicago · ★4.85 · 1 bedroom · 1 bed · 1 bath,99,2023-12-18,2024-12-16,3965428,-87.62222,41.8977
35605764,Entire home/apt,Home in Chicago · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,0,2023-12-18,2024-12-16,486514,-87.69941,41.92017
37145404,Private room,Rental unit in Chicago · 1 bedroom · 1 bed · 1 shared bath,0,2023-12-18,2024-12-16,112604057,-87.69583,41.93515
35611753,Entire home/apt,Rental unit in Chicago · ★4.96 · 2 bedrooms · 2 beds · 1 bath,153,2023-12-18,2024-12-16,253889886,-87.61218,41.82025
35635161,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,145,2023-12-18,2024-12-16,107434423,-87.62797,41.898904
35635202,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,134,2023-12-18,2024-12-16,107434423,-87.62797,41.898904
35645746,Private room,Home in Chicago · ★4.67 · 1 bedroom · 1 bed · 2 shared baths,34,2023-12-18,2024-12-16,110725131,-87.72118,41.878
35667306,Entire home/apt,Rental unit in Chicago · ★4.76 · Studio · 1 bed · 1 bath,141,2023-12-18,2024-12-16,268315770,-87.636131,41.914627
35681792,Private room,Loft in Chicago · ★4.85 · 1 bedroom · 2 beds · 1 private bath,100,2023-12-18,2024-12-16,51668477,-87.63013,41.89025
35730130,Entire home/apt,Rental unit in Chicago · ★4.70 · 2 bedrooms · 2 beds · 1 bath,107,2023-12-18,2024-12-16,145168007,-87.70357,41.84834
37182856,Entire home/apt,Rental unit in Chicago · ★5.0 · 1 bedroom · 3 beds · 1 bath,170,2023-12-18,2024-12-16,43789987,-87.69645,41.9266
35731377,Entire home/apt,Home in Chicago · ★4.90 · 6 bedrooms · 10 beds · 4 baths,203,2023-12-18,2024-12-16,72651433,-87.69541931152344,41.87855529785156
35740692,Entire home/apt,Home in Chicago · ★4.78 · 2 bedrooms · 4 beds · 1 bath,65,2023-12-18,2024-12-16,112014461,-87.57839,41.73818
35743481,Entire home/apt,Townhouse in Chicago · ★4.86 · 4 bedrooms · 5 beds · 2 baths,216,2023-12-18,2024-12-16,19691906,-87.70219,41.92354
37198925,Entire home/apt,Condo in Chicago · ★4.87 · 2 bedrooms · 4 beds · 2 baths,75,2023-12-18,2024-12-16,22580828,-87.64510345458984,41.88764572143555
37248792,Entire home/apt,Serviced apartment in Chicago · 1 bedroom · 2 beds · 1 bath,176,2023-12-18,2024-12-16,63313003,-87.61848,41.88561
35765755,Entire home/apt,Rental unit in Chicago · ★4.73 · 2 bedrooms · 2 beds · 1 bath,157,2023-12-18,2024-12-16,9094538,-87.64144,41.91496
35767803,Entire home/apt,Rental unit in Chicago · ★4.89 · Studio · 1 bed · 1 bath,250,2023-12-18,2024-12-16,245574996,-87.6257,41.88556
35769538,Entire home/apt,Rental unit in Chicago · 2 bedrooms · 3 beds · 1.5 baths,300,2023-12-18,2024-12-16,69292837,-87.58599,41.73513
35802969,Entire home/apt,Rental unit in Chicago · ★5.0 · 7 bedrooms · 1 bed · 1 bath,125,2023-12-18,2024-12-16,3965428,-87.62138,41.89862
35803293,Private room,Home in Chicago · ★4.86 · 1 bedroom · 1 bed · 1.5 shared baths,168,2023-12-18,2024-12-16,82129437,-87.67447,41.90796
37258453,Private room,Townhouse in Chicago · ★5.0 · 2 bedrooms · 2 beds · 2 baths,0,2023-12-18,2024-12-16,280500114,-87.6712,41.90744
35841624,Private room,Home in Chicago · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,41,2023-12-18,2024-12-16,269600819,-87.73464,41.96131
35845457,Entire home/apt,Rental unit in Chicago · ★4.56 · Studio · 1 bed · 1 bath,55,2023-12-18,2024-12-16,47172572,-87.58069,41.7975
38207510,Entire home/apt,Rental unit in Chicago · ★4.94 · 2 bedrooms · 2 beds · 1 bath,100,2023-12-18,2024-12-16,142410953,-87.717232,41.987076
37273935,Entire home/apt,Rental unit in Chicago · ★4.87 · 1 bedroom · 1 bed · 1 bath,86,2023-12-18,2024-12-16,25074085,-87.69585,41.92363
37281104,Entire home/apt,Rental unit in Chicago · ★4.93 · 2 bedrooms · 2 beds · 1 bath,0,2023-12-18,2024-12-16,271936375,-87.69798,41.98961
37283545,Entire home/apt,Rental unit in Chicago · ★4.93 · 2 bedrooms · 2 beds · 2 baths,73,2023-12-18,2024-12-16,100782278,-87.6387,41.84289
37300218,Private room,Loft in Chicago · ★4.85 · 1 bedroom · 1 bed · 1 private bath,90,2023-12-18,2024-12-16,51668477,-87.63032,41.89072
37319985,Entire home/apt,Rental unit in Chicago · ★4.34 · 2 bedrooms · 2 beds · 1 bath,81,2023-12-18,2024-12-16,10917550,-87.70796,41.88825
37325675,Entire home/apt,Rental unit in Chicago · ★4.90 · 2 bedrooms · 3 beds · 2 baths,174,2023-12-18,2024-12-16,245080472,-87.65924,41.87784
38209026,Entire home/apt,Home in Chicago · ★4.86 · 3 bedrooms · 5 beds · 1.5 baths,247,2023-12-18,2024-12-16,290333439,-87.69458,41.907
37326412,Entire home/apt,Rental unit in Chicago · ★4.97 · 2 bedrooms · 3 beds · 2 baths,174,2023-12-18,2024-12-16,245080472,-87.65929,41.87798
38218625,Entire home/apt,Rental unit in Chicago · 2 bedrooms · 2 beds · 2 baths,321,2023-12-18,2024-12-16,32377769,-87.64861,41.96789
37334586,Entire home/apt,Rental unit in Chicago · ★4.80 · 3 bedrooms · 3 beds · 2 baths,103,2023-12-18,2024-12-16,281192928,-87.70051,41.95617
38229310,Private room,Hotel in Chicago · ★4.63 · 2 bedrooms · 2 beds · 1 private bath,243,2023-12-18,2024-12-16,77414650,-87.62037,41.76635
37371164,Entire home/apt,Condo in Chicago · ★4.59 · 3 bedrooms · 4 beds · 2 baths,68,2023-12-18,2024-12-16,1571256,-87.61627,41.8187
37397842,Entire home/apt,Rental unit in Chicago · ★4.72 · 1 bedroom · 1 bed · 1 bath,84,2023-12-18,2024-12-16,96730613,-87.68735,41.96509
38315882,Entire home/apt,Home in Chicago · ★4.96 · 1 bedroom · 1 bed · 1 bath,130,2023-12-18,2024-12-16,62461136,-87.673367,41.901687
37417133,Entire home/apt,Rental unit in Chicago · ★4.48 · 1 bedroom · 2 beds · 1 bath,89,2023-12-18,2024-12-16,40736013,-87.66416,42.01741
38322368,Private room,Boutique hotel in Chicago · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,0,2023-12-18,2024-12-16,290519522,-87.65686,41.99151
38324046,Private room,Rental unit in Chicago · 1 bedroom · 1 bed · 1 shared bath,0,2023-12-18,2024-12-16,289491655,-87.66876,41.89182
38346660,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,197,2023-12-18,2024-12-16,107434423,-87.62791490000001,41.8950138
37432443,Entire home/apt,Condo in Chicago · ★4.70 · 1 bedroom · 1 bed · 2 baths,65,2023-12-18,2024-12-16,271956869,-87.621,41.83099
38346865,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,185,2023-12-18,2024-12-16,107434423,-87.62791490000001,41.8950138
37454958,Entire home/apt,Rental unit in Chicago · ★4.75 · 1 bedroom · 1 bed · 1 bath,43,2023-12-18,2024-12-16,100782278,-87.64087,41.84427
38347037,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,166,2023-12-18,2024-12-16,107434423,-87.62791490000001,41.8950138
38350907,Private room,Boutique hotel in Chicago · ★4.41 · 1 bedroom · 1 bed · 1 private bath,79,2023-12-18,2024-12-16,279208831,-87.63049,41.90524
37458664,Entire home/apt,Home in Chicago · ★4.79 · 5 bedrooms · 13 beds · 3.5 baths,303,2023-12-18,2024-12-16,278602746,-87.71659,41.98828
37521255,Entire home/apt,Rental unit in Chicago · ★4.94 · 2 bedrooms · 2 beds · 2 baths,368,2023-12-18,2024-12-16,252595263,-87.6635,42.00914
38351217,Private room,Boutique hotel in Chicago · ★4.66 · 1 bedroom · 1 bed · 1 private bath,94,2023-12-18,2024-12-16,279208831,-87.63049,41.90524
38351431,Private room,Boutique hotel in Chicago · ★4.42 · 1 bedroom · 2 beds · 1 private bath,105,2023-12-18,2024-12-16,279208831,-87.63049,41.90524
38351514,Private room,Boutique hotel in Chicago · 1 bedroom · 1 bed · 1 private bath,105,2023-12-18,2024-12-16,279208831,-87.63049,41.90524
38352612,Entire home/apt,Rental unit in Chicago · ★4.93 · 2 bedrooms · 3 beds · 2 baths,532,2023-12-18,2024-12-16,25645591,-87.63154,41.83946
37526169,Private room,Condo in Chicago · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,0,2023-12-18,2024-12-16,17929135,-87.64797,41.95918
38377878,Entire home/apt,Rental unit in Chicago · ★4.76 · 2 bedrooms · 3 beds · 2 baths,182,2023-12-18,2024-12-16,126179580,-87.62682,41.8858
38390143,Entire home/apt,Rental unit in Chicago · ★4.94 · 2 bedrooms · 3 beds · 1 bath,131,2023-12-18,2024-12-16,130968209,-87.65651129999999,41.9498378
37530463,Entire home/apt,Condo in Chicago · ★4.77 · 3 bedrooms · 3 beds · 1.5 baths,104,2023-12-18,2024-12-16,188975516,-87.6079,41.81788
38394654,Private room,Rental unit in Chicago · 1 bedroom · 1 bed · 1 shared bath,25,2023-12-18,2024-12-16,264317687,-87.60724,41.76297
38405999,Entire home/apt,Rental unit in Chicago · ★4.76 · 2 bedrooms · 3 beds · 2 baths,174,2023-12-18,2024-12-16,126179580,-87.62673,41.88647
38406437,Private room,Rental unit in Chicago · ★4.18 · 1 bedroom · 1 bed · 1 shared bath,27,2023-12-18,2024-12-16,183258122,-87.66152,41.7946
38412095,Entire home/apt,Rental unit in Chicago · ★4.81 · 2 bedrooms · 2 beds · 1 bath,184,2023-12-18,2024-12-16,292681656,-87.70427,41.87992
37534874,Private room,Rental unit in Chicago · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,0,2023-12-18,2024-12-16,59812766,-87.70506,41.91121
38435712,Private room,Bungalow in Chicago · ★4.92 · Studio · 2 beds · 1 private bath,125,2023-12-18,2024-12-16,292991909,-87.75887,41.95507
37535986,Entire home/apt,Rental unit in Chicago · ★4.75 · 1 bedroom · 1 bed · 1 bath,0,2023-12-18,2024-12-16,283492447,-87.65009,41.95772
37551145,Entire home/apt,Rental unit in Chicago · ★4.70 · 2 bedrooms · 2 beds · 2 baths,49,2023-12-18,2024-12-16,100782278,-87.64,41.84185
38453885,Entire home/apt,Home in Chicago · ★4.85 · 7 bedrooms · 8 beds · 3 baths,462,2023-12-18,2024-12-16,17035591,-87.66715,41.95405
38485286,Entire home/apt,Rental unit in Chicago · 1 bedroom · 1 bed · 1 bath,180,2023-12-18,2024-12-16,70082959,-87.69688,41.92301
38492820,Entire home/apt,Rental unit in Chicago · ★5.0 · Studio · 2 beds · 1 bath,75,2023-12-18,2024-12-16,3191227,-87.65838,41.98622
37566107,Entire home/apt,Rental unit in Chicago · ★4.87 · 3 bedrooms · 4 beds · 1 bath,191,2023-12-18,2024-12-16,247334879,-87.66091,41.99892
37570453,Private room,Home in Chicago · ★5.0 · 1 bedroom · 2 beds · 2.5 shared baths,37,2023-12-18,2024-12-16,919044,-87.56338,41.7602
37571365,Private room,Home in Chicago · ★4.68 · 1 bedroom · 2 beds · 2.5 shared baths,31,2023-12-18,2024-12-16,919044,-87.56725,41.76491
37571608,Private room,Home in Chicago · ★5.0 · 1 bedroom · 2 beds · 2.5 shared baths,32,2023-12-18,2024-12-16,919044,-87.56468,41.76072
38521406,Entire home/apt,Rental unit in Chicago · ★4.60 · 4 bedrooms · 6 beds · 4 baths,335,2023-12-18,2024-12-16,126179580,-87.62481,41.88661
38521696,Entire home/apt,Rental unit in Chicago · ★5.0 · 2 bedrooms · 2 beds · 1 bath,175,2023-12-18,2024-12-16,293786392,-87.68273,41.94793
